index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
59430,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3492,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
102168,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
92547,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46169,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
92159,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
23747,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
74683,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
65690,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
31371,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
79632,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
5561,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
43195,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
20843,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
67467,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
18176,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70530,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
96214,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
53397,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97616,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
72355,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
77906,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
46914,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
86739,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
78717,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
92817,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
35030,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
102338,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
30797,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
37235,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95704,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
68603,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
61768,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
2837,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
98261,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
91488,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
95415,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
9490,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39326,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
56668,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
59071,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
68944,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
62939,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
79263,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
37398,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
93031,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
83299,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
8096,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
48669,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
42767,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
104853,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
92601,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
56835,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
55364,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
58229,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3833,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
20374,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
88533,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
29733,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
67850,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
27892,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51037,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
25136,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
75761,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
90743,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2837,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
29767,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
13913,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
100277,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101314,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105472,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
64076,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
47460,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
59395,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95113,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
64266,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
48130,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
39472,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
41652,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
55982,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31444,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
42330,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
57416,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
38126,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
60281,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
44994,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
85918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
35777,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
72143,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
2471,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
104999,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
25977,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
21559,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
64326,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
77439,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
106241,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
24912,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
97167,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
89421,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
33671,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
46538,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
90008,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
30384,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64041,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
84815,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
58523,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
57351,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
95371,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
54117,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
50915,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
6757,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41680,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
94444,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
86288,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
45279,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89153,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79133,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105986,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
95895,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
884,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
77835,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
51672,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
13520,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
40974,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
62356,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97806,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
54067,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
87271,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
32620,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
82312,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
93837,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
73164,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
43304,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
70008,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
54226,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
73146,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
53745,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
29179,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
2868,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
31500,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93817,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25444,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
49266,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
42690,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
73185,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
30602,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
97854,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
105841,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29621,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
90203,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
38952,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
23747,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
38496,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
107083,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
100068,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
55011,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
31144,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
73925,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
23747,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
22526,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
96333,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
28839,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
26930,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
62887,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
92064,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81077,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8911,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
73925,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
73571,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
69167,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
88479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92196,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
53769,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
83789,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
60036,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
62241,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
95700,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
58834,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
50196,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
92775,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
64038,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
32194,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
47818,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
28526,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
58484,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
99348,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
91401,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
29701,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
28762,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
83734,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
26090,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
101596,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46594,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
56500,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
40017,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
36872,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
62830,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
28037,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2726,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
101615,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4816,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
17468,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4367,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
55315,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
21899,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54953,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25053,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
87454,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
47996,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59341,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
68623,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
74134,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
39373,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
70532,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61480,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
19716,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
70823,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
37513,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
98061,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
26071,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
73838,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
77186,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
34432,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
70936,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
104524,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
76697,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
96317,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
92675,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
32345,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
106959,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
77339,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32573,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
95408,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
64463,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
59070,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
44994,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
45745,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
91175,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
93268,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
23747,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
8227,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
40756,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
98633,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
104322,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
83462,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
101596,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44225,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
97098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
85395,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
30651,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
90083,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
86786,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
66681,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
30952,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5218,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
61397,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
52790,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
96838,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
69506,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75063,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
47543,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
87207,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
98970,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
107717,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
97368,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
9367,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
10179,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
52694,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59166,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61079,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
43687,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
36074,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
97723,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
9382,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
6942,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
32964,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
4948,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89777,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
56270,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
90947,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
9142,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
27410,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
96420,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
92501,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
98071,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
84143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
52926,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
94726,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
45745,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
8516,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
73610,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
100172,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
54022,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
64321,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
79170,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
42720,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
42213,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
95884,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
25935,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
50480,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
15790,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
31695,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75189,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60524,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
81502,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10579,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
27367,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
71030,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
60341,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
88376,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100672,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
100200,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
77011,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
96657,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
104898,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79075,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
81562,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42298,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
56428,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
80688,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
52676,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
67260,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
61044,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
47390,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
69534,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
95281,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
84846,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
48441,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
48535,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
48747,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
101530,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
21884,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
23326,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
51764,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
92506,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100910,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91918,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
71974,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
36868,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
76846,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
36790,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
99,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
18839,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
36654,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
73925,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
48255,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
103278,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
90380,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
73423,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
87721,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
8517,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
51935,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
76290,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
47155,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
4119,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
58716,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
107784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
59460,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
89524,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
55441,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
84722,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
56620,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
38236,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
47186,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
82312,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
96943,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
97616,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
20263,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
46478,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
88376,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
103181,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
59461,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
86739,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39271,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
69948,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
67985,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
84863,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
98382,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
45703,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
87242,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
79160,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
71602,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
4367,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29610,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
16871,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
15901,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
79665,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
40979,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
58490,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
73310,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
17349,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
54878,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
24037,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
100965,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
59231,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
27279,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
105816,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
63781,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
107200,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
103585,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
69220,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
56965,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
49420,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
67526,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
91075,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
104540,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
89421,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
9972,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
18803,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
77608,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
104721,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
63316,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84749,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
22227,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
30908,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
44431,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
48761,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
99498,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
69253,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
34814,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
